"Depth","Drymass","Date","Age","Error","SedAccRate","SedPerCentChange"
0,0,2008,0,0,,
0.1,0.0291,2008,0,2,0.434,7
2.9,0.6116,1993,15,2,0.107,4.8
4.1,0.7626,1988,20,2,0.396,6.5
6.1,1.0143,1979,29,2,0.133,6
7.5,1.1896,1967,41,2,0.095,6.6
8.9,1.3649,1954,54,3,0.114,10.6
12.1,1.8471,1928,80,4,0.141,18.6
14.9,2.331,1907,101,6,0.122,30.7
16.5,2.6129,1891,117,7,0.082,34.2
18.1,2.8948,1871,137,10,0.078,40.8
20.1,3.2762,1834,174,20,0.036,48.7
